"date","team","goals","elo","rank","match_id","stage"
"30-May-2006","Costa Rica",0,1722,38,"2010-62","Friendly"
"30-May-2006","England",3,1968,3,"2010-63","Friendly"
"30-May-2006","Hungary",1,1605,56,"2010-63","Friendly"
"30-May-2006","Germany",2,1884,11,"2010-64","Friendly"
"30-May-2006","Japan",2,1783,25,"2010-64","Friendly"
"30-May-2006","Poland",1,1797,18,"2010-65","Friendly"
"30-May-2006","Colombia",2,1762,29,"2010-65","Friendly"
"30-May-2006","Tunisia",3,1694,42,"2010-66","Friendly tournament"
"30-May-2006","Belarus",0,1561,64,"2010-66","Friendly tournament"
"31-May-2006","France",2,1963,1,"2010-67","Friendly"
"31-May-2006","Denmark",0,1880,10,"2010-67","Friendly"
"31-May-2006","Iran",5,1807,19,"2010-68","Friendly"
"31-May-2006","Bosnia and Herzegovina",2,1616,53,"2010-68","Friendly"
"31-May-2006","Paraguay",1,1776,28,"2010-69","Friendly"
"31-May-2006","Georgia",0,1494,81,"2010-69","Friendly"
"31-May-2006","Slovenia",3,1601,52,"2010-70","Friendly"
"31-May-2006","Trinidad and Tobago",1,1560,64,"2010-70","Friendly"
"31-May-2006","Switzerland",1,1790,25,"2010-71","Friendly"
"31-May-2006","Italy",1,1947,7,"2010-71","Friendly"
"31-May-2006","Turkey",1,1823,17,"2010-72","Friendly"
"31-May-2006","Saudi Arabia",0,1580,63,"2010-72","Friendly"
"1-Jun-2006","Netherlands",2,1998,2,"2010-73","Friendly"
"1-Jun-2006","Mexico",1,1834,15,"2010-73","Friendly"
"1-Jun-2006","Norway",0,1732,36,"2010-74","Friendly"
"1-Jun-2006","South Korea",0,1750,33,"2010-74","Friendly"
"2-Jun-2006","Germany",3,1889,10,"2010-75","Friendly"
"2-Jun-2006","Colombia",0,1760,31,"2010-75","Friendly"
"2-Jun-2006","Italy",0,1939,7,"2010-76","Friendly"
"2-Jun-2006","Ukraine",0,1779,27,"2010-76","Friendly"
"2-Jun-2006","Liechtenstein",0,1116,170,"2010-77","Friendly"
"2-Jun-2006","Togo",1,1487,85,"2010-77","Friendly"
"2-Jun-2006","Sweden",1,1855,12,"2010-78","Friendly"
"2-Jun-2006","Chile",1,1708,36,"2010-78","Friendly"
"2-Jun-2006","Tunisia",0,1706,42,"2010-79","Friendly tournament"
"2-Jun-2006","Uruguay",0,1838,15,"2010-79","Friendly tournament"
"2-Jun-2006","Turkey",3,1827,18,"2010-80","Friendly"
"2-Jun-2006","Angola",2,1565,66,"2010-80","Friendly"
"3-Jun-2006","Czechia",3,1970,4,"2010-81","Friendly"
"3-Jun-2006","Trinidad and Tobago",0,1566,66,"2010-81","Friendly"
"3-Jun-2006","England",6,1970,2,"2010-82","Friendly"
"3-Jun-2006","Jamaica",0,1628,51,"2010-82","Friendly"
"3-Jun-2006","Poland",1,1811,19,"2010-83","Friendly"
"3-Jun-2006","Croatia",0,1834,13,"2010-83","Friendly"
"3-Jun-2006","Portugal",3,1915,9,"2010-84","Friendly"
"3-Jun-2006","Luxembourg",0,979,188,"2010-84","Friendly"
"3-Jun-2006","Spain",2,1953,6,"2010-85","Friendly"
"3-Jun-2006","Egypt",0,1743,35,"2010-85","Friendly"
"3-Jun-2006","Switzerland",4,1792,23,"2010-86","Friendly"
"3-Jun-2006","China",1,1598,56,"2010-86","Friendly"
"4-Jun-2006","Brazil",4,2032,1,"2010-87","Friendly"
"4-Jun-2006","New Zealand",0,1518,74,"2010-87","Friendly"
"4-Jun-2006","Ghana",3,1597,50,"2010-88","Friendly"
"4-Jun-2006","South Korea",1,1710,34,"2010-88","Friendly"
"4-Jun-2006","Ivory Coast",3,1757,32,"2010-89","Friendly"
"4-Jun-2006","Slovenia",0,1589,55,"2010-89","Friendly"
"4-Jun-2006","Japan",1,1788,26,"2010-90","Friendly"
"4-Jun-2006","Malta",0,1252,140,"2010-90","Friendly"
"4-Jun-2006","Netherlands",1,1988,2,"2010-91","Friendly"
"4-Jun-2006","Australia",1,1794,21,"2010-91","Friendly"
"5-Jun-2006","Ukraine",3,1784,24,"2010-92","Friendly"
"5-Jun-2006","Libya",0,1458,93,"2010-92","Friendly"
"5-Jun-2006","United States",1,1834,15,"2010-93","Friendly"
"5-Jun-2006","Angola",0,1561,66,"2010-93","Friendly"
"7-Jun-2006","Australia",3,1801,23,"2010-94","Friendly"
"7-Jun-2006","Liechtenstein",1,1118,170,"2010-94","Friendly"
"7-Jun-2006","France",3,1971,1,"2010-95","Friendly"
"7-Jun-2006","China",1,1600,58,"2010-95","Friendly"
"7-Jun-2006","Spain",2,1957,6,"2010-96","Friendly"
"7-Jun-2006","Croatia",1,1831,13,"2010-96","Friendly"
"8-Jun-2006","Luxembourg",0,977,188,"2010-97","Friendly"
"8-Jun-2006","Ukraine",3,1789,26,"2010-97","Friendly"
"9-Jun-2006","Ecuador",2,1699,21,"2010-98","World Cup"
"9-Jun-2006","Poland",0,1702,19,"2010-98","World Cup"
"9-Jun-2006","Germany",4,1897,10,"2010-99","World Cup"
"9-Jun-2006","Costa Rica",2,1694,38,"2010-99","World Cup"
"10-Jun-2006","Argentina",2,1922,8,"2010-100","World Cup"
"10-Jun-2006","Ivory Coast",1,1732,31,"2010-100","World Cup"
"10-Jun-2006","England",1,1973,3,"2010-101","World Cup"
"10-Jun-2006","Paraguay",0,1749,29,"2010-101","World Cup"
"10-Jun-2006","Sweden",0,1819,12,"2010-102","World Cup"
"10-Jun-2006","Trinidad and Tobago",0,1568,60,"2010-102","World Cup"
"11-Jun-2006","Mexico",3,1838,9,"2010-103","World Cup"
"11-Jun-2006","Iran",1,1729,19,"2010-103","World Cup"
"11-Jun-2006","Netherlands",1,1995,2,"2010-104","World Cup"
"11-Jun-2006","Serbia and Montenegro",0,1769,23,"2010-104","World Cup"
"11-Jun-2006","Portugal",1,1915,9,"2010-105","World Cup"
"11-Jun-2006","Angola",0,1551,68,"2010-105","World Cup"
"12-Jun-2006","Australia",3,1802,5,"2010-106","World Cup"
"12-Jun-2006","Japan",1,1703,24,"2010-106","World Cup"
"12-Jun-2006","Czechia",3,1972,1,"2010-107","World Cup"
"12-Jun-2006","United States",0,1772,16,"2010-107","World Cup"
"12-Jun-2006","Italy",2,1944,7,"2010-108","World Cup"
"12-Jun-2006","Ghana",0,1594,55,"2010-108","World Cup"
"13-Jun-2006","Brazil",1,2034,1,"2010-109","World Cup"
"13-Jun-2006","Croatia",0,1808,17,"2010-109","World Cup"
"13-Jun-2006","France",0,1945,5,"2010-110","World Cup"
"13-Jun-2006","Switzerland",0,1798,18,"2010-110","World Cup"
"13-Jun-2006","South Korea",2,1731,35,"2010-111","World Cup"
"13-Jun-2006","Togo",1,1467,88,"2010-111","World Cup"
"14-Jun-2006","Germany",1,1912,8,"2010-112","World Cup"
"14-Jun-2006","Poland",0,1738,30,"2010-112","World Cup"
"14-Jun-2006","Saudi Arabia",2,1584,62,"2010-113","World Cup"
"14-Jun-2006","Tunisia",2,1688,44,"2010-113","World Cup"
"14-Jun-2006","Spain",4,1964,3,"2010-114","World Cup"
"14-Jun-2006","Ukraine",0,1730,23,"2010-114","World Cup"
"15-Jun-2006","Ecuador",3,1759,14,"2010-115","World Cup"
"15-Jun-2006","Costa Rica",0,1619,43,"2010-115","World Cup"
"15-Jun-2006","England",2,1988,3,"2010-116","World Cup"
"15-Jun-2006","Trinidad and Tobago",0,1573,64,"2010-116","World Cup"
"15-Jun-2006","Sweden",1,1840,11,"2010-117","World Cup"
"15-Jun-2006","Paraguay",0,1716,28,"2010-117","World Cup"
"16-Jun-2006","Angola",0,1558,60,"2010-118","World Cup"
"16-Jun-2006","Mexico",0,1836,12,"2010-118","World Cup"
"16-Jun-2006","Argentina",6,1940,4,"2010-119","World Cup"
"16-Jun-2006","Serbia and Montenegro",0,1710,25,"2010-119","World Cup"
"16-Jun-2006","Netherlands",2,2010,2,"2010-120","World Cup"
"16-Jun-2006","Ivory Coast",1,1728,31,"2010-120","World Cup"
"17-Jun-2006","Ghana",2,1606,36,"2010-121","World Cup"
"17-Jun-2006","Czechia",0,1841,3,"2010-121","World Cup"
"17-Jun-2006","Italy",1,1932,8,"2010-122","World Cup"
"17-Jun-2006","United States",1,1805,17,"2010-122","World Cup"
"17-Jun-2006","Portugal",2,1922,4,"2010-123","World Cup"
"17-Jun-2006","Iran",0,1717,27,"2010-123","World Cup"
"18-Jun-2006","Brazil",2,2049,1,"2010-124","World Cup"
"18-Jun-2006","Australia",0,1803,14,"2010-124","World Cup"
"18-Jun-2006","Croatia",0,1809,18,"2010-125","World Cup"
"18-Jun-2006","Japan",0,1746,26,"2010-125","World Cup"
"18-Jun-2006","France",1,1925,6,"2010-126","World Cup"
"18-Jun-2006","South Korea",1,1743,20,"2010-126","World Cup"
"19-Jun-2006","Spain",3,1994,2,"2010-127","World Cup"
"19-Jun-2006","Tunisia",1,1670,44,"2010-127","World Cup"
"19-Jun-2006","Switzerland",2,1812,11,"2010-128","World Cup"
"19-Jun-2006","Togo",0,1455,91,"2010-128","World Cup"
"19-Jun-2006","Ukraine",4,1760,21,"2010-129","World Cup"
"19-Jun-2006","Saudi Arabia",0,1532,63,"2010-129","World Cup"
"20-Jun-2006","England",2,1974,4,"2010-130","World Cup"
"20-Jun-2006","Sweden",2,1864,12,"2010-130","World Cup"
"20-Jun-2006","Germany",3,1924,5,"2010-131","World Cup"
"20-Jun-2006","Ecuador",0,1758,22,"2010-131","World Cup"
"20-Jun-2006","Paraguay",2,1740,23,"2010-132","World Cup"
"20-Jun-2006","Trinidad and Tobago",0,1529,63,"2010-132","World Cup"
"20-Jun-2006","Poland",2,1750,25,"2010-133","World Cup"
"20-Jun-2006","Costa Rica",1,1618,48,"2010-133","World Cup"
"21-Jun-2006","Angola",1,1580,63,"2010-134","World Cup"
"21-Jun-2006","Iran",1,1718,35,"2010-134","World Cup"
"21-Jun-2006","Argentina",0,1977,5,"2010-135","World Cup"
"21-Jun-2006","Netherlands",0,2013,2,"2010-135","World Cup"
"21-Jun-2006","Ivory Coast",3,1739,22,"2010-136","World Cup"
"21-Jun-2006","Serbia and Montenegro",2,1685,33,"2010-136","World Cup"
"21-Jun-2006","Portugal",2,1949,6,"2010-137","World Cup"
"21-Jun-2006","Mexico",1,1814,13,"2010-137","World Cup"
"22-Jun-2006","Australia",2,1822,16,"2010-138","World Cup"
"22-Jun-2006","Croatia",2,1816,18,"2010-138","World Cup"
"22-Jun-2006","Brazil",4,2070,1,"2010-139","World Cup"
"22-Jun-2006","Japan",1,1723,32,"2010-139","World Cup"
"22-Jun-2006","Ghana",2,1688,29,"2010-140","World Cup"
"22-Jun-2006","United States",1,1735,19,"2010-140","World Cup"
"22-Jun-2006","Italy",2,1944,0,"2010-141","World Cup"
"22-Jun-2006","Czechia",0,1839,10,"2010-141","World Cup"
"23-Jun-2006","France",2,1942,7,"2010-142","World Cup"
"23-Jun-2006","Togo",0,1457,92,"2010-142","World Cup"
"23-Jun-2006","Spain",1,2008,3,"2010-143","World Cup"
"23-Jun-2006","Saudi Arabia",0,1555,67,"2010-143","World Cup"
"23-Jun-2006","Switzerland",2,1824,10,"2010-144","World Cup"
"23-Jun-2006","South Korea",0,1686,31,"2010-144","World Cup"
"23-Jun-2006","Ukraine",1,1791,20,"2010-145","World Cup"
"23-Jun-2006","Tunisia",0,1642,46,"2010-145","World Cup"
"24-Jun-2006","Argentina",2,1981,2,"2010-146","World Cup"
"24-Jun-2006","Mexico",1,1800,16,"2010-146","World Cup"
"24-Jun-2006","Germany",2,1947,6,"2010-147","World Cup"
"24-Jun-2006","Sweden",0,1827,12,"2010-147","World Cup"
"25-Jun-2006","England",1,1985,2,"2010-148","World Cup"
"25-Jun-2006","Ecuador",0,1753,25,"2010-148","World Cup"
"25-Jun-2006","Portugal",1,1971,-1,"2010-149","World Cup"
"25-Jun-2006","Netherlands",0,1949,2,"2010-149","World Cup"
"26-Jun-2006","Italy",1,1986,2,"2010-150","World Cup"
"26-Jun-2006","Australia",0,1789,17,"2010-150","World Cup"
"26-Jun-2006","Switzerland",0,1853,12,"2010-151","World Cup"
"26-Jun-2006","Ukraine",0,1812,17,"2010-151","World Cup"
"27-Jun-2006","Brazil",3,2085,1,"2010-152","World Cup"
"27-Jun-2006","Ghana",0,1705,36,"2010-152","World Cup"
"27-Jun-2006","France",3,1947,-1,"2010-153","World Cup"
"27-Jun-2006","Spain",1,1906,2,"2010-153","World Cup"
"30-Jun-2006","Germany",1,1959,8,"2010-154","World Cup"
"30-Jun-2006","Argentina",1,1999,1,"2010-154","World Cup"
"30-Jun-2006","Italy",3,2003,1,"2010-155","World Cup"
"30-Jun-2006","Ukraine",0,1762,19,"2010-155","World Cup"
"1-Jul-2006","England",0,1999,6,"2010-156","World Cup"
"1-Jul-2006","Portugal",0,2003,3,"2010-156","World Cup"
"1-Jul-2006","France",1,2000,-1,"2010-157","World Cup"
"1-Jul-2006","Brazil",0,2021,1,"2010-157","World Cup"
"4-Jul-2006","Germany",0,1865,8,"2010-158","World Cup"
"4-Jul-2006","Italy",2,2030,-1,"2010-158","World Cup"
"5-Jul-2006","France",1,2038,1,"2010-159","World Cup"
"5-Jul-2006","Portugal",0,1950,5,"2010-159","World Cup"
"8-Jul-2006","Germany",3,1915,7,"2010-160","World Cup"
"8-Jul-2006","Portugal",1,1897,7,"2010-160","World Cup"
"9-Jul-2006","France",1,2065,2,"2010-161","World Cup"
"9-Jul-2006","Italy",1,2078,1,"2010-161","World Cup"
"8-Aug-2006","Iran",1,1731,33,"2010-162","Friendly"
"8-Aug-2006","United Arab Emirates",0,1499,79,"2010-162","Friendly"
"9-Aug-2006","Japan",2,1738,33,"2010-163","Friendly"
"9-Aug-2006","Trinidad and Tobago",0,1545,71,"2010-163","Friendly"
"9-Aug-2006","Saudi Arabia",1,1559,65,"2010-164","Friendly"
"9-Aug-2006","Bahrain",0,1483,85,"2010-164","Friendly"
"15-Aug-2006","Ghana",2,1717,36,"2010-165","Friendly"
"15-Aug-2006","Togo",0,1450,93,"2010-165","Friendly"
"15-Aug-2006","Iceland",0,1496,74,"2010-166","Friendly"
"15-Aug-2006","Spain",0,1943,7,"2010-166","Friendly"
"15-Aug-2006","Ukraine",6,1789,22,"2010-167","Friendly"
"15-Aug-2006","Azerbaijan",0,1362,108,"2010-167","Friendly"
"16-Aug-2006","Australia",2,1806,18,"2010-168","Asian Cup qualifier"
"16-Aug-2006","Kuwait",0,1442,98,"2010-168","Asian Cup qualifier"
"16-Aug-2006","Bosnia and Herzegovina",1,1618,51,"2010-169","Friendly"
"16-Aug-2006","France",2,2066,0,"2010-169","Friendly"
"16-Aug-2006","Czechia",1,1831,11,"2010-170","Friendly"
"16-Aug-2006","Serbia",3,1716,27,"2010-170","Friendly"
"16-Aug-2006","Denmark",2,1888,10,"2010-171","Friendly"
"16-Aug-2006","Poland",0,1759,27,"2010-171","Friendly"
"16-Aug-2006","England",4,2000,3,"2010-172","Friendly"
"16-Aug-2006","Greece",0,1792,21,"2010-172","Friendly"
"16-Aug-2006","Germany",3,1955,7,"2010-173","Friendly"
"16-Aug-2006","Sweden",0,1835,13,"2010-173","Friendly"
"16-Aug-2006","India",0,1124,168,"2010-174","Asian Cup qualifier"
"16-Aug-2006","Saudi Arabia",3,1565,65,"2010-174","Asian Cup qualifier"
"16-Aug-2006","Iran",1,1704,34,"2010-175","Asian Cup qualifier"
"16-Aug-2006","Syria",1,1477,81,"2010-175","Asian Cup qualifier"
"16-Aug-2006","Ireland",0,1792,16,"2010-176","Friendly"
"16-Aug-2006","Netherlands",4,1983,6,"2010-176","Friendly"
"16-Aug-2006","Italy",0,2025,1,"2010-177","Friendly"
"16-Aug-2006","Croatia",2,1817,12,"2010-177","Friendly"
"16-Aug-2006","Japan",2,1743,31,"2010-178","Asian Cup qualifier"
"16-Aug-2006","Yemen",0,1245,141,"2010-178","Asian Cup qualifier"
"16-Aug-2006","Liechtenstein",0,1117,170,"2010-179","Friendly"
"16-Aug-2006","Switzerland",3,1857,10,"2010-179","Friendly"
"16-Aug-2006","Mali",1,1530,72,"2010-180","Friendly"
"16-Aug-2006","Tunisia",0,1635,47,"2010-180","Friendly"
"16-Aug-2006","Norway",1,1734,34,"2010-181","Friendly"
"16-Aug-2006","Brazil",1,2047,1,"2010-181","Friendly"
"16-Aug-2006","Senegal",1,1668,46,"2010-182","Friendly"
"16-Aug-2006","Ivory Coast",0,1744,28,"2010-182","Friendly"
"16-Aug-2006","Taiwan",0,931,193,"2010-183","Asian Cup qualifier"
"16-Aug-2006","South Korea",3,1723,37,"2010-183","Asian Cup qualifier"
"27-Aug-2006","Saudi Arabia",1,1574,64,"2010-184","Friendly"
"27-Aug-2006","United Arab Emirates",0,1517,76,"2010-184","Friendly"
"29-Aug-2006","Togo",1,1444,96,"2010-185","Friendly"
"29-Aug-2006","Niger",1,1308,127,"2010-185","Friendly"
"3-Mar-2014","Iran",3,1730,29,"2014-1","Asian Cup qualifier"
"3-Mar-2014","Kuwait",2,1543,70,"2014-1","Asian Cup qualifier"
"5-Mar-2014","Algeria",2,1586,55,"2014-2","Friendly"
"5-Mar-2014","Slovenia",0,1633,48,"2014-2","Friendly"
"5-Mar-2014","Austria",1,1663,47,"2014-3","Friendly"
"5-Mar-2014","Uruguay",1,1911,10,"2014-3","Friendly"
"5-Mar-2014","Belgium",2,1828,18,"2014-4","Friendly"
"5-Mar-2014","Ivory Coast",2,1778,22,"2014-4","Friendly"
"5-Mar-2014","Colombia",1,1918,6,"2014-5","Friendly"
"5-Mar-2014","Tunisia",1,1508,81,"2014-5","Friendly"
"5-Mar-2014","Costa Rica",2,1718,25,"2014-6","Friendly"
"5-Mar-2014","Paraguay",1,1688,39,"2014-6","Friendly"
"5-Mar-2014","Ecuador",4,1837,15,"2014-7","Friendly"
"5-Mar-2014","Australia",3,1715,30,"2014-7","Friendly"
"5-Mar-2014","Egypt",2,1695,28,"2014-8","Friendly"
"5-Mar-2014","Bosnia and Herzegovina",0,1746,23,"2014-8","Friendly"
"5-Mar-2014","England",1,1934,6,"2014-9","Friendly"
"5-Mar-2014","Denmark",0,1741,28,"2014-9","Friendly"
"5-Mar-2014","France",2,1881,12,"2014-10","Friendly"
"5-Mar-2014","Netherlands",0,1972,5,"2014-10","Friendly"
"5-Mar-2014","Germany",1,2086,3,"2014-11","Friendly"
"5-Mar-2014","Chile",0,1912,9,"2014-11","Friendly"
"5-Mar-2014","Greece",0,1791,16,"2014-12","Friendly"
"5-Mar-2014","South Korea",2,1679,31,"2014-12","Friendly"
"5-Mar-2014","Honduras",2,1686,43,"2014-13","Friendly"
"5-Mar-2014","Venezuela",1,1689,37,"2014-13","Friendly"
"5-Mar-2014","Iran",1,1703,29,"2014-14","Friendly"
"5-Mar-2014","Guinea",2,1515,69,"2014-14","Friendly"
"5-Mar-2014","Japan",4,1765,23,"2014-15","Friendly"
"5-Mar-2014","New Zealand",2,1542,71,"2014-15","Friendly"
"5-Mar-2014","Mexico",0,1805,21,"2014-16","Friendly"
"5-Mar-2014","Nigeria",0,1722,27,"2014-16","Friendly"
"5-Mar-2014","Montenegro",1,1601,56,"2014-17","Friendly"
"5-Mar-2014","Ghana",0,1683,38,"2014-17","Friendly"
"5-Mar-2014","Portugal",5,1931,6,"2014-18","Friendly"
"5-Mar-2014","Cameroon",1,1597,57,"2014-18","Friendly"
"5-Mar-2014","Romania",0,1719,30,"2014-19","Friendly"
"5-Mar-2014","Argentina",0,2011,4,"2014-19","Friendly"
"5-Mar-2014","Russia",2,1845,13,"2014-20","Friendly"
"5-Mar-2014","Armenia",0,1575,64,"2014-20","Friendly"
"5-Mar-2014","South Africa",0,1577,63,"2014-21","Friendly"
"5-Mar-2014","Brazil",5,2132,1,"2014-21","Friendly"
"5-Mar-2014","Spain",1,2104,2,"2014-22","Friendly"
"5-Mar-2014","Italy",0,1901,11,"2014-22","Friendly"
"5-Mar-2014","Switzerland",2,1844,14,"2014-23","Friendly"
"5-Mar-2014","Croatia",2,1806,20,"2014-23","Friendly"
"5-Mar-2014","Ukraine",2,1822,14,"2014-24","Friendly"
"5-Mar-2014","United States",0,1834,13,"2014-24","Friendly"
"2-Apr-2014","United States",2,1843,13,"2014-25","Friendly"
"2-Apr-2014","Mexico",2,1808,20,"2014-25","Friendly"
"13-May-2014","Germany",0,2072,3,"2014-26","Friendly"
"13-May-2014","Poland",0,1635,50,"2014-26","Friendly"
"17-May-2014","Netherlands",1,1976,5,"2014-27","Friendly"
"17-May-2014","Ecuador",1,1844,10,"2014-27","Friendly"
"18-May-2014","Belarus",0,1584,60,"2014-28","Friendly"
"18-May-2014","Iran",0,1712,34,"2014-28","Friendly"
"26-May-2014","Australia",1,1710,33,"2014-29","Friendly"
"26-May-2014","South Africa",1,1580,61,"2014-29","Friendly"
"26-May-2014","Belgium",5,1832,18,"2014-30","Friendly"
"26-May-2014","Luxembourg",1,1211,155,"2014-30","Friendly"
"26-May-2014","Cameroon",2,1600,56,"2014-31","Friendly"
"26-May-2014","Macedonia",0,1496,81,"2014-31","Friendly"
"26-May-2014","Iran",0,1710,34,"2014-32","Friendly"
"26-May-2014","Montenegro",0,1601,57,"2014-32","Friendly"
"26-May-2014","Russia",1,1848,12,"2014-33","Friendly"
"26-May-2014","Slovakia",0,1631,53,"2014-33","Friendly"
"27-May-2014","France",4,1897,12,"2014-34","Friendly"
"27-May-2014","Norway",0,1612,55,"2014-34","Friendly"
"27-May-2014","Japan",1,1769,23,"2014-35","Friendly"
"27-May-2014","Cyprus",0,1385,112,"2014-35","Friendly"
"27-May-2014","United States",2,1847,14,"2014-36","Friendly"
"27-May-2014","Azerbaijan",0,1441,102,"2014-36","Friendly"
"28-May-2014","Mexico",3,1812,17,"2014-37","Friendly"
"28-May-2014","Israel",0,1610,55,"2014-37","Friendly"
"28-May-2014","Nigeria",2,1725,30,"2014-38","Friendly"
"28-May-2014","Scotland",2,1710,37,"2014-38","Friendly"
"28-May-2014","South Korea",0,1670,38,"2014-39","Friendly"
"28-May-2014","Tunisia",1,1516,71,"2014-39","Friendly"
"29-May-2014","Paraguay",2,1695,36,"2014-40","Friendly"
"29-May-2014","Cameroon",1,1596,57,"2014-40","Friendly"
"29-May-2014","Turkey",2,1744,25,"2014-41","Friendly"
"29-May-2014","Honduras",0,1668,41,"2014-41","Friendly"
"30-May-2014","Angola",1,1459,95,"2014-42","Friendly"
"30-May-2014","Iran",1,1701,35,"2014-42","Friendly"
"30-May-2014","Bosnia and Herzegovina",2,1765,20,"2014-43","Friendly"
"30-May-2014","Ivory Coast",1,1762,23,"2014-43","Friendly"
"30-May-2014","Chile",3,1916,9,"2014-44","Friendly"
"30-May-2014","Egypt",2,1708,34,"2014-44","Friendly"
"30-May-2014","England",3,1937,6,"2014-45","Friendly"
"30-May-2014","Peru",0,1701,36,"2014-45","Friendly"
"30-May-2014","Spain",2,2107,2,"2014-46","Friendly"
"30-May-2014","Bolivia",0,1625,53,"2014-46","Friendly"
"30-May-2014","Switzerland",1,1848,12,"2014-47","Friendly"
"30-May-2014","Jamaica",0,1520,78,"2014-47","Friendly"
"30-May-2014","Uruguay",1,1915,10,"2014-48","Friendly"
"30-May-2014","Northern Ireland",0,1411,110,"2014-48","Friendly"
"31-May-2014","Algeria",3,1600,50,"2014-49","Friendly"
"31-May-2014","Armenia",1,1560,63,"2014-49","Friendly"
"31-May-2014","Colombia",2,1910,8,"2014-50","Friendly"
"31-May-2014","Senegal",2,1577,62,"2014-50","Friendly"
"31-May-2014","Croatia",2,1810,22,"2014-51","Friendly"
"31-May-2014","Mali",1,1544,70,"2014-51","Friendly"
"31-May-2014","Ireland",0,1689,40,"2014-52","Friendly"
"31-May-2014","Italy",0,1892,11,"2014-52","Friendly"
"31-May-2014","Mexico",3,1817,17,"2014-53","Friendly"
"31-May-2014","Ecuador",1,1818,14,"2014-53","Friendly"
"31-May-2014","Netherlands",1,1982,5,"2014-54","Friendly"
"31-May-2014","Ghana",0,1689,41,"2014-54","Friendly"
"31-May-2014","Norway",1,1616,54,"2014-55","Friendly"
"31-May-2014","Russia",1,1843,13,"2014-55","Friendly"
"31-May-2014","Portugal",0,1922,7,"2014-56","Friendly"
"31-May-2014","Greece",0,1816,20,"2014-56","Friendly"
"1-Jun-2014","France",1,1887,11,"2014-57","Friendly"
"1-Jun-2014","Paraguay",1,1703,32,"2014-57","Friendly"
"1-Jun-2014","Germany",2,2063,3,"2014-58","Friendly"
"1-Jun-2014","Cameroon",2,1604,58,"2014-58","Friendly"
"1-Jun-2014","Israel",4,1615,51,"2014-59","Friendly"
"1-Jun-2014","Honduras",2,1645,44,"2014-59","Friendly"
"1-Jun-2014","Sweden",0,1777,21,"2014-60","Friendly"
"1-Jun-2014","Belgium",2,1833,10,"2014-60","Friendly"
"1-Jun-2014","United States",2,1849,12,"2014-61","Friendly"
"1-Jun-2014","Turkey",1,1747,27,"2014-61","Friendly"
"2-Jun-2014","Japan",3,1770,21,"2014-62","Friendly"
"2-Jun-2014","Costa Rica",1,1699,31,"2014-62","Friendly"
"3-Jun-2014","Bosnia and Herzegovina",1,1775,22,"2014-63","Friendly"
"3-Jun-2014","Mexico",0,1809,19,"2014-63","Friendly"
"3-Jun-2014","Brazil",4,2135,1,"2014-64","Friendly"
"3-Jun-2014","Panama",0,1699,37,"2014-64","Friendly"
"3-Jun-2014","Greece",0,1816,20,"2014-65","Friendly"
"3-Jun-2014","Nigeria",0,1725,31,"2014-65","Friendly"
"3-Jun-2014","Switzerland",2,1850,11,"2014-66","Friendly"
"3-Jun-2014","Peru",0,1694,38,"2014-66","Friendly"
"4-Jun-2014","Algeria",2,1615,52,"2014-67","Friendly"
"4-Jun-2014","Romania",1,1703,30,"2014-67","Friendly"
"4-Jun-2014","Argentina",3,2016,4,"2014-68","Friendly"
"4-Jun-2014","Trinidad and Tobago",0,1505,83,"2014-68","Friendly"
"4-Jun-2014","Chile",2,1919,8,"2014-69","Friendly"
"4-Jun-2014","Northern Ireland",0,1410,110,"2014-69","Friendly"
"4-Jun-2014","Ecuador",2,1834,18,"2014-70","Friendly"
"4-Jun-2014","England",2,1936,6,"2014-70","Friendly"
"4-Jun-2014","Italy",1,1878,11,"2014-71","Friendly"
"4-Jun-2014","Luxembourg",1,1212,152,"2014-71","Friendly"
"4-Jun-2014","Ivory Coast",2,1772,25,"2014-72","Friendly"
"4-Jun-2014","El Salvador",1,1516,77,"2014-72","Friendly"
"4-Jun-2014","Netherlands",2,1984,5,"2014-73","Friendly"
"4-Jun-2014","Wales",0,1591,61,"2014-73","Friendly"
"4-Jun-2014","Uruguay",2,1916,8,"2014-74","Friendly"
"4-Jun-2014","Slovenia",0,1641,49,"2014-74","Friendly"
"6-Jun-2014","Brazil",1,2137,1,"2014-75","Friendly"
"6-Jun-2014","Serbia",0,1766,26,"2014-75","Friendly"
"6-Jun-2014","Colombia",3,1918,6,"2014-76","Friendly"
"6-Jun-2014","Jordan",0,1577,64,"2014-76","Friendly"
"6-Jun-2014","Costa Rica",1,1712,31,"2014-77","Friendly"
"6-Jun-2014","Ireland",1,1695,41,"2014-77","Friendly"
"6-Jun-2014","Croatia",1,1812,19,"2014-78","Friendly"
"6-Jun-2014","Australia",0,1702,31,"2014-78","Friendly"
"6-Jun-2014","Germany",6,2072,3,"2014-79","Friendly"
"6-Jun-2014","Armenia",1,1573,66,"2014-79","Friendly"
"6-Jun-2014","Greece",2,1819,18,"2014-80","Friendly"
"6-Jun-2014","Bolivia",1,1616,55,"2014-80","Friendly"
"6-Jun-2014","Japan",4,1783,24,"2014-81","Friendly"
"6-Jun-2014","Zambia",3,1481,90,"2014-81","Friendly"
"6-Jun-2014","Portugal",1,1928,7,"2014-82","Friendly"
"6-Jun-2014","Mexico",0,1807,19,"2014-82","Friendly"
